1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
1.19524,0.987536,3.60632e-08,2.97964e-08,7.95053e-10,1.70839e-14,2.96157e-08,6.36376e-13
